# Operational source list for the manifests/midnight/ ingestion set.
# Consumed by .github/workflows/manifest-smoke.yml (daily reachability +
# regression smoke test) and intended for any bulk-ingest driver script.
# The manifests themselves stay path+provenance only; repo/branch/kind live here.
#
# Columns (whitespace-separated): slug  repo(owner/name)  branch  kind
# The manifest file for each row is manifests/midnight/<slug>.yaml — EXCEPT for
# categorised sources (see the community section below), whose manifest lives in
# a subdirectory: manifests/midnight/<category>/<slug>.yaml. Consumers resolve a
# slug by looking for <slug>.yaml at the top level first, then in any one-level
# subdirectory. The origin URL is https://github.com/<repo>.
paranormal39-vaultchain	paranormal39/vaultchain	master	code_repo
paranormal39-agilitytools	paranormal39/AgilityTools	main	code_repo
spycrypto-autodiscovery	SpyCrypto/AutoDiscovery	main	code_repo
spycrypto-nightforce-vault	SpyCrypto/nightforce-vault	main	code_repo
spycrypto-nightforce-intelligence	SpyCrypto/nightforce-intelligence	main	code_repo
spycrypto-midnight-juror-zer0	SpyCrypto/midnight-juror-zer0	main	code_repo
eddalabs-midnight-contracts	eddalabs/midnight-contracts	main	code_repo
eddalabs-certificate-sandbox	eddalabs/certificate-sandbox	main	code_repo
eddalabs-bucket-defi-dapp	eddalabs/bucket-defi-dapp	main	code_repo
kali-decoder-midnight-skills	Kali-Decoder/Midnight-Skills	main	docs_site
dareu-foundation-team-contract	dareu-foundation-team/contract	main	code_repo
nstanford5-compact-testbed	nstanford5/compact-testbed	master	code_repo
nstanford5-compact-hello-world	nstanford5/compact-hello-world	master	code_repo
nstanford5-example-raffle	nstanford5/example-raffle	master	code_repo
nstanford5-example-battleship-simple	nstanford5/example-battleship-simple	master	code_repo
nstanford5-example-private-auction-reserve	nstanford5/example-private-auction-reserve	master	code_repo
nstanford5-example-private-party	nstanford5/example-private-party	main	code_repo
